id,label,Known For,Hard Eight,Boogie Nights,Magnolia,Punch-Drunk Love,There Will Be Blood,The Master,Inherent Vice,Phantom Thread,Licorice Pizza,One Battle After Another,Year,Film Page
1106260,Alan D. Purwin,Crew,,,"Crew, Aerial Coordinator",,,,,,,,,
2299204,Alan Parr,Camera,"Camera, Dolly Grip",,,,,,,,,,,
4173974,Alan Parry,Acting,,,,"Acting, Actor, Member of After Eden Band",,,,,,,,
1442207,Albert Chi,Production,,,,,,"Production, Co-Producer","Production, Co-Producer",,,,,
5707935,Alberto Garcia,Acting,,,,,,,,,,"Acting, Actor, Snap Crackle Pop Kid",,
2443480,Al Boone,Crew,"Crew, Transportation Captain",,,,,,,,,,,
1401814,Alejandro M. Hernandez,Costume & Make-Up,,,,,,,,,"Costume & Make-Up, Costumer",,,
75321,Alexander D. Slanger,Acting,,"Acting, Actor, Floyd's Kid - Boy",,,,,,,,,,
3074582,Alexander W. Gage,Camera,,,,"Camera, Grip",,,,,,,,
4188424,Alexandra Monkarsh,Acting,,,,,,,,,"Acting, Actor, Stage Mom",,,
1956743,Alexandre Dumas,Lighting,,,,,,,,,,"Production, Data Management Technician",,
4188522,Alex Canter,Acting,,,,,,,,,"Acting, Actor, Fat Bernie's Pinball Crowd",,,
1215068,Alex Herschlag,Writing,,,,,,,,,"Acting, Actor, Joel Wachs Dad",,,
3118597,Alexis Tanasoca,Production,,,,,,,,,"Production, First Assistant Accountant",,,
4961956,Alex Lebel,Crew,,,,,,,,,"Crew, Special Effects Technician",,,
2950405,Alfie Jensen,Crew,,,,"Crew, Driver",,,,,,,,
1548683,Alfred Ainsworth Jr.,Crew,,,"Crew, Video Assist Operator","Crew, Video Assist Operator",,,,,"Crew, Video Assist Operator",,,
658,Alfred Molina,Acting,,"Acting, Actor, Rahad Jackson","Acting, Actor, Solomon Solomon",,,,,,,,,
1883529,Al Function,Acting,,,,,,,"Acting, Actor, Biker (uncredited)",,,,,
2589985,Alice Grenier,Acting,,,,,,,,"Acting, Actor, Bridesmaid",,,,
2908349,Alice Kornicki,Costume & Make-Up,,,,,,,,"Costume & Make-Up, Seamstress",,,,
1463282,Alina Gatti,Directing,,,,,,,"Acting, Actor, Howdy Doper's Phone Voice (voice)",,,,,
2162459,Alister Reynolds,Crew,,,,,,,,"Crew, Special Effects Technician",,,,
33017,Allan Graf,Acting,,"Acting, Actor, Man with Gun | Crew, Stunts","Acting, Actor, Firefighter | Crew, Stunts","Crew, Stunt Coordinator",,,,,,,,
1634438,Allan Padelford,Crew,,,,,,,,,,"Crew, Stunts",,
2591391,Allegra Clark,Acting,,,,,,,,,"Acting, Actor, Police Dispatch (voice)",,,
4028889,Allison Harvey,Crew,,,"Crew, Set Production Assistant","Production, Production Assistant",,,,,,,,
1368184,Ally Johnson,Acting,,,,,,"Acting, Actor, Dancer",,,,,,
2051143,Al Marangoni,Crew,,,"Crew, Special Effects",,,,,,,,,
1970301,Alyma Dorsey,Acting,,,,,,,,,,"Crew, Stunts",,
3820340,Alyson Murphy,Costume & Make-Up,"Costume & Make-Up, Key Makeup Artist | Costume & Make-Up, Key Hair Stylist",,,,,,,,,,,
4188224,Amanda Caryn Jobbins,Acting,,,,,,"Acting, Actor, British Receptionist",,,,,,
2080032,Amanda Darouie,Camera,,,,,,,,,"Camera, Additional Second Assistant Camera",,,
1337068,Amanda Maddox,Acting,,,,,,,"Acting, Actor, Flight Attendant (uncredited)",,,,,
1452615,Amanda Williams,Costume & Make-Up,,,,,,"Costume & Make-Up, Hair Department Head",,,,,,
2589968,Amber Brabant,Costume & Make-Up,,,,,,,,"Acting, Actor, Amber",,,,
4087729,Amber Roberts,Acting,,,,,"Acting, Actor, Eli Follower",,,,,,,
75330,Ambyr Childers,Acting,,,,,,"Acting, Actor, Elizabeth Dodd",,,,,,
9273,Amy Adams,Acting,,,,,,"Acting, Actor, Peggy Dodd",,,,,,
1732753,Amy Arnold,Costume & Make-Up,,,,,,"Costume & Make-Up, Costumer",,,,,,
4028428,Amy Brown,Acting,,,"Acting, Actor, WDKK Page #2",,,,,,,,,
4933008,Amy Carter Mason,Costume & Make-Up,,,,,,,,"Costume & Make-Up, Makeup Artist",,,,
2589966,Amy Cunningham,Acting,,,,,,,,"Acting, Actor, Mabel",,,,
2150518,Amy Fegely,Costume & Make-Up,,,,,,"Costume & Make-Up, Costumer",,,,,,
230060,Amy Ferguson,Acting,,,,,,"Acting, Actor, Martha the Salesgirl","Acting, Actor, Bodhi",,,,,
21591,Amy Wells,Art,,,,,,"Art, Set Decoration","Art, Set Decoration",,,,,
2851403,Anastasia Basche,Directing,,,,"Production, Production Assistant",,,,,,,,
521563,Anders Holm,Acting,,,,,,,"Acting, Actor, LAPD Officer #2",,,,,
4174174,Andi Ruane,Camera,,,,"Camera, Grip",,,,,,,,
1956704,Andrea Biklian,Editing,,,"Editing, Negative Cutter",,,,,,,,,
1481282,Andrea Carter,Art,,"Art, Art Department Coordinator",,,,,,,,,,
1578897,Andrea Cooper,Costume & Make-Up,,,,,,"Costume & Make-Up, Costumer",,,,,,
2142650,Andrea Ficele,Editing,,,,,,,,,,"Editing, Negative Cutter",,
1414886,Andrea Gard,Sound,,,,"Sound, Foley Editor",,,"Sound, Foley Artist",,,,,
1865067,Andrea Pino,Costume & Make-Up,,,,,,"Costume & Make-Up, Makeup Artist",,,,,,
2075754,Andreas Crawford,Camera,,,,"Camera, Dolly Grip",,,,,,,,
1412985,Andre Fenley,Sound,,,,,,,,,"Sound, Foley Editor",,,
4028713,André Martin,Camera,,,"Camera, Camera Technician",,,,,,,,,
1433622,Andrew Blustain,Editing,,,,,,,,,,"Editing, Assistant Editor",,
1447601,Andrew Bock,Sound,,,"Sound, Sound Assistant",,"Sound, Sound Assistant",,,,,,,
4188388,Andrew C. Eure,Acting,,,,,,,,,"Acting, Actor, Jerry Best Crew",,,
2945231,Andrew Catania,Production,,,,,,,,,,"Production, Production Coordinator",,
5819890,Andrew Craven,Crew,,,,,,,,,,"Crew, Special Effects Technician",,
4173983,Andrew Higgs,Acting,,,,"Acting, Actor, Restaurant Manager",,,,,,,,
3085927,Andrew Kalicki,Visual Effects,,,,,,,,,"Visual Effects, Visual Effects Producer",,,
3148268,Andrew Koponen,Acting,,,,,,"Acting, Actor, V.A. Patient",,,,,,
4445623,Andrew Lary,Production,,,,,,,,,,"Production, Executive Producer",,
2551690,Andrew Leitch,Art,,,,,,,,,"Art, Set Designer",,,
1357058,Andrew M. Siegel,Art,,,"Art, Props",,,,,,,,,
41592,Andrew Max Cahn,Art,,,,,,,,,,"Art, Supervising Art Director",,
1937492,Andrew Padilla,Crew,,,"Crew, Security","Crew, Security Coordinator",,,,,,,,
3360495,Andrew Prescott,Visual Effects,,,,,,,,,,"Visual Effects, Visual Effects Producer",,
2908356,Andrew Ryland,Production,,,,,,,,"Production, Location Manager",,,,
3189486,Andrew Sebok,Crew,,,,"Crew, Special Effects Technician",,,,,,,,
1505841,Andrew Simpson,Acting,,,,,,,"Acting, Actor, Riggs Warbling",,,,,
1380897,Andrew Sissons,Sound,,,,,,,,"Sound, Sound Mixer",,,,
1549273,Andrew Slyder,Costume & Make-Up,,,"Costume & Make-Up, Set Costumer","Costume & Make-Up, Costumer",,,,,,,,
5397106,Andrew Solt,Crew,,,,,,,,,"Crew, Thanks",,,
1336050,Andy Breen,Acting,"Acting, Actor, Groom",,,,,,,,,,,
1335881,Andy Foster,Visual Effects,,,,,,"Visual Effects, Visual Effects Producer",,,,,,
968316,Andy Gill,Crew,,,,,,,,,,"Crew, Stunts",,
1517940,Andy Jurgensen,Editing,,,,,,,"Editing, First Assistant Editor","Editing, Associate Editor","Editing, Editor","Editing, Editor",,
1393449,Andy Shuttleworth,Camera,"Camera, Steadicam Operator","Camera, Steadicam Operator | Camera, Camera Operator",,,,,,,,,,
4028693,Andy Wang,Visual Effects,,,"Visual Effects, Visual Effects",,,,,,,,,
1592516,Angela Meryl,Acting,,,,,,,,,,"Crew, Stunts",,
1564535,Angel DeSanti,Crew,,,"Crew, Driver","Crew, Transportation Co-Captain",,,,,,,,
4188525,Angenaya Carr,Acting,,,,,,,,,"Acting, Actor, Fat Bernie's Pinball Crowd",,,
3041051,Anica Brown,Acting,,,,"Acting, Actor, Parader (uncredited)",,,,,,,,
1532306,Anna Cordell,Acting,,,,,,,,,"Acting, Actor, Tiny Toes Girl",,,
1657837,AnnaCorey,Acting,,,,,,"Acting, Actor, Madam Grace Love Interest (uncredited)",,,,,,
1345635,Anna Rane,Directing,,,,,"Directing, Script Supervisor",,,,,,,
29214,Anne Fletcher,Directing,,"Acting, Actor, Hot Traxx Dancer",,,,,,,,,,
4174743,Anne Hoss,Costume & Make-Up,,,,"Costume & Make-Up, Costumer",,,,,,,,
1226133,Annette Helde,Acting,,,"Acting, Actor, Coroner Woman",,,,,,,,,
1390388,Annie Penn,Directing,,,,,,,,"Directing, Script Supervisor",,,,
75377,Ann Pala,Costume & Make-Up,,,,"Costume & Make-Up, Makeup Artist | Costume & Make-Up, Hairstylist",,,,,,,,
1530849,Anthony Bashford,Art,"Art, Leadman",,,,,,,,,,,
1643717,Anthony Carlino,Art,,,,,,,,,"Art, Leadman","Art, Set Decoration",,
1754420,Anthony D. Parrillo,Art,,,,,,,"Art, Set Designer",,,,,
1417865,Anthony Gordon,Costume & Make-Up,,,,,,,"Costume & Make-Up, Makeup Artist",,,,,
202930,Anthony Molinari,Acting,,,,,,,,,"Acting, Actor, Cop #2 (uncredited) | Crew, Stunts",,,
4188266,Anthony Samora,Art,,,,,,"Art, Set Dresser",,,,,,
1352964,Anthony Syracuse,Art,,,,,,,,,"Art, Construction Coordinator",,,
4445624,Anthony Tittanegro,Production,,,,,,,,,,"Production, Executive Producer",,
5708278,Anthony Weise,Acting,,,,,,,,,,"Acting, Actor, CB Radio | Crew, Thanks",,
3608585,Anthony Xzavier Estrada,Acting,,,,,,,,,,"Acting, Actor, Thief (uncredited)",,
3102166,Antonio Garcia,Acting,,,,,,,,,,"Acting, Actor, Tacos T-Shirt",,
5707936,Antonio Tadeo Garcia,Acting,,,,,,,,,,"Acting, Actor, Snap Crackle Pop Kid",,
10691,April Grace,Acting,,,"Acting, Actor, Gwenovier",,,,,,,"Acting, Actor, Sister Rochelle",,
4188458,Apryl Huntzinger,Acting,,,,,,,,,"Acting, Actor, Fat Bernie's Waterbed Customer",,,
2681985,Ariel Felix,Acting,,,,,,"Acting, Actor, Filipino Worker",,,,,,
3150547,Ariel Rechtshaid,Sound,,,,,,,,,"Acting, Actor, KPPC Management",,,
229811,Arjen Tuiten,Costume & Make-Up,,,,,,,,,,"Costume & Make-Up, Prosthetic Designer",,
4188541,Arlo Reilly,Acting,,,,,,,,,"Acting, Actor, Fat Bernie's Pinball Crowd",,,
154821,Art Frankel,Acting,,,"Acting, Actor, Old Pharmacist",,,,,,,,,
4028269,Arthur D. Whitehead,Lighting,"Lighting, Electrician",,,,,,,,,,,
20230,Arvo Pärt,Sound,,,,,"Sound, Additional Soundtrack",,,,,,,
1842092,Ashleigh Biller,Acting,,,,,,,"Acting, Actor, Patient (uncredited)",,,,,
554039,Ashley Clark,Acting,,,,"Acting, Actor, Phone Sex Sister",,,,,,,,
1648092,Ashley Kimmet,Lighting,,,,"Lighting, Electrician",,,,,,,,
4188529,Astaria Dayne,Acting,,,,,,,,,"Acting, Actor, Fat Bernie's Pinball Crowd",,,
2269906,Audie Harrison,Directing,,,,"Production, Production Assistant",,,,,,,,
3148115,Audrey Finer,Acting,,,,,,"Acting, Actor, Dancer",,,,,,
1748157,Audrey Wiechman,Acting,,"Acting, Actor, Awards Ceremony Band Member",,,,,,,,,,
2559263,Augustin Dukes,Production,,,,,,,,"Production, Assistant Production Coordinator",,,,
2209474,Aura Gilge,Sound,,,,"Sound, Sound Effects Editor",,,,,,,,
1017340,Aurora Bergere,Costume & Make-Up,,,,,,"Costume & Make-Up, Key Makeup Artist",,,,,,
1323379,Austin Anderson,Acting,,,,,,,,,"Acting, Actor, Fat Bernie's Waterbed Customer",,,
5708218,Autumn Crosswhite,Acting,,,,,,,,,,"Acting, Actor, Autumn",,
4188367,Ava Gosselaar,Acting,,,,,,,,,"Acting, Actor, Grant High School Student",,,
4188523,Avery Carey,Acting,,,,,,,,,"Acting, Actor, Fat Bernie's Pinball Crowd",,,
1748177,B. Philly Johnson,Acting,,"Acting, Actor, Rahad's Bodyguard",,,,,,,,,,
3118593,Bailey Moore,Production,,,,,,,,,"Production, Production Secretary",,,
1321222,Baily Hopkins,Acting,,,,,,"Acting, Actor, Dancer",,,,,,
157583,Barbara Brownell,Acting,,,,,,"Acting, Actor, Margaret O'Brien",,,,,,
1380477,Barbara Delpuech,Sound,,"Sound, Assistant Sound Editor",,,,,,,,,,
230436,Barbara Harris,Production,,"Production, ADR Voice Casting","Production, ADR Voice Casting",,,,,,,,,
4028690,Barbara Townsend,Visual Effects,,,"Visual Effects, Visual Effects",,,,,,,,,
53685,Barbara Tulliver,Editing,"Editing, Editor",,,,,,,,,,,
71885,Barlow Jacobs,Acting,,,,,,"Acting, Actor, James Sullivan",,,,,,
4087733,Barry Bruce,Acting,,,,,"Acting, Actor, Oil Worker",,,,,,,
8214,Barry Del Sherman,Acting,,,,,"Acting, Actor, H. B. Ailman",,,,,,,
1406766,Barry Idoine,Camera,,,,,,"Camera, Director of Photography",,,,,,
2125111,Barry McQueary,Crew,,,"Crew, Special Effects",,,,,,,,,
5727567,Bea Musat,Visual Effects,,,,,,,,,,"Visual Effects, Digital Compositor",,
2092917,Bea Stoykova,Production,,,,,,,,,"Production, Production Assistant",,,
131426,Beau Smith,Acting,,,,,"Acting, Actor, Blacksmith (uncredited)",,,,,,,
76575,Belladonna,Acting,,,,,,,"Acting, Actor, Clancy Charlock",,,,,
5708250,Bella Feinstein,Acting,,,,,,,,,,"Acting, Actor, Sister",,
1824569,Ben Beaird,Camera,,,"Camera, Key Grip","Camera, Key Grip",,,,,,,,
1454383,Ben Conrad,Sound,,,,"Sound, Foley Mixer",,,,,,,,
1121,Benicio del Toro,Acting,,,,,,,"Acting, Actor, Sauncho Smilax, Esq.",,,"Acting, Actor, Sensei Sergio St. Carlos",,
1978834,Benjamin Barrett,Acting,,,,,,,,,"Acting, Actor, Latin Lad",,,
2520434,Benjamin Hoffman,Acting,,,,,,,"Crew, Stunts",,,,,
4028396,Benjamin Niedens,Acting,,,"Acting, Actor, Little Donnie Smith",,,,,,,,,
4066311,Benjamin Sanchez,Acting,,,,,,,,,,"Crew, Stunts",,
4961979,Ben Klevay,Art,,,,,,,,,"Art, Main Title Designer",,,
3259287,Benny Buck,Lighting,,"Lighting, Electrician",,,,,,,,,,
227564,Benny Safdie,Directing,,,,,,,,,"Acting, Actor, Joel Wachs",,,
4188420,Ben Schacter,Acting,,,,,,,,,"Acting, Actor, Under One Roof Kid",,,
4028862,Benson Jones,Crew,,,"Crew, Driver",,,,,,,,,
2154385,Ben Thomas Holley,Production,,,,,,,,,"Production, Assistant Location Manager",,,
2752065,Bernhard Eichholz,Acting,,,"Crew, Special Effects",,,,,,,,,
1635210,Bethany Levy,Crew,,,,,,,,,,"Crew, Stunts",,
1877907,Bethany Orlemann,Editing,,"Editing, Associate Editor",,,,,,,,,,
1463475,Beth D'Amato,Visual Effects,,,"Visual Effects, Rotoscoping Artist",,,,,,,,,
1462925,Beth Miller,Costume & Make-Up,,,,,,,,,"Costume & Make-Up, Costumer",,,
1048963,Bill Blair,Acting,,,,,,"Acting, Actor, Man at the Bar (uncredited)",,,,,,
1933987,Bill Fesh,Crew,,,"Crew, Special Effects",,,,,,,,,
1391383,Bill Holmquist,Art,,"Art, Construction Coordinator",,,,"Art, Construction Coordinator",,,,,,
4028868,Bill Needham,Crew,,,"Crew, Driver","Crew, Driver",,,,,,,,
1832428,Billy Craft,Lighting,,,"Lighting, Electrician",,,,,,,,,
2219097,Billy Dowd,Production,,,,,,,,,,"Crew, Thanks",,
1886386,Billy Gunn,Lighting,,,"Lighting, Lighting Technician",,,,,,,,,
1549355,Billy Kane,Crew,,,,"Crew, Driver",,,,,,,,
2976403,Billy Sender,Art,,,,,,,,,"Art, Set Dresser",,,
1513215,Blue LoLan,Acting,,,,,,,"Acting, Actor, Patient (uncredited)",,,,,
1636662,Blumes Tracy,Visual Effects,,,"Crew, Special Effects",,,,,,,,,
4087725,Bob Bell,Acting,,,,,"Acting, Actor, Geologist",,,,,,,
4087753,Bob Bock,Acting,,,,,"Acting, Actor, Priest",,,,,,,
2477841,Bob Bowen,Sound,,,"Sound, Music Coordinator",,,,,,,,,
4060606,Bob Brewer,Acting,,,"Acting, Actor, Richard's Dad",,,,,,,,,
4173978,Bobby Bluehouse,Acting,,,,"Acting, Actor, After Eden Sound Man",,,,,,,,
149834,Bobby Brewer,Acting,,,"Acting, Actor, Richard",,,,,,,,,
1161231,Bobby Burns,Crew,"Crew, Stunt Double",,,,,,,,,,,
1530164,Bobby Lavelle,Sound,,"Sound, Music Supervisor",,,,,,,,,,
134979,Bobby Talbert,Acting,,,,,,,,,,"Crew, Stunts",,
4028227,Bob Cryderman,Art,"Art, Construction Foreman",,,,,,,,,,,
2393337,Bob Dewitt,Crew,,,"Crew, Driver",,,,,,,,,
1395281,Bob Gorelick,Camera,,,,"Camera, Steadicam Operator",,,,,,,,
2278018,Bob Ivanjack,Camera,"Camera, Dolly Grip",,,,,,,,,,,
2148423,Bob McGovern,Crew,,"Crew, Stunts",,,,,,,,,,
1552025,Bob McMillian,Editing,,,"Editing, Color Timer",,,,,,,,,
3118544,Bob Riley,Directing,,,,,,,,,"Directing, Second Second Assistant Director",,,
26738,Bob Yerkes,Crew,,,"Crew, Stunts",,,,,,,,,
4028871,Bob Young,Crew,,,"Crew, Driver",,,,,,,,,
15427,Bob Ziembicki,Art,,"Art, Production Design",,,,,,,,,,
2116862,Bonni Camen,Art,,,,,,,,,,"Production, Production Supervisor",,
boog,Boogie Nights,Film,,,,,,,,,,,1997,https://ptannotated.com/boogie-nights.html
5717282,Bosco Somner,Crew,,,,,,,,,,"Crew, Thanks",,
3118524,Bottara Angele,Acting,,,,,,,,,"Acting, Actor, Fairgoer",,,
1773829,Boyd Wilson,Production,,"Production, Location Manager",,,,,,,,,,
2161449,Brad Blei,Art,,,,,"Art, Set Dresser",,,,,,,
1748147,Brad Braeden,Acting,,"Acting, Actor, Big Stud",,,,,,,,,,
60849,Brad Carr,Camera,,,,,"Acting, Actor, Signal Hill Man (uncredited)",,,,,,,
1334779,Brad Einhorn,Art,,,,,,,,,,"Art, Assistant Property Master",,
1462842,Bradford Bell,Sound,,"Sound, Sound Engineer",,,,,,,,,,
65732,Brad Hunt,Acting,,,"Acting, Actor, Craig Hansen",,,,,,,,,
51329,Bradley Cooper,Acting,,,,,,,,,"Acting, Actor, Jon Peters",,,
1565014,Brad Peterman,Camera,,,,,,,,,,"Camera, Additional First Assistant Camera",,
1760567,Brad Rea,Camera,,,,,,,"Camera, Dolly Grip",,,,,
1388864,Brad Semenoff,Sound,,,,,,,"Sound, Dialogue Editor",,,,,
1099823,Brady Rubin,Acting,,,,,,"Acting, Actor, Michelle Mortimer",,,,,,
1436195,Branden Marks,Costume & Make-Up,,,,,,"Costume & Make-Up, Costumer",,,,,,
4961970,Brandon Birrer,Crew,,,,,,,,,"Crew, Propmaker",,,
1606670,Brandon K. McLaughlin,Crew,,,,,"Crew, Special Effects Technician",,,,,,,
2910038,Brandon Koen,Acting,,,,,,,,,"Acting, Actor, Fair Goer (uncredited)",,,
2215014,Brandon Linville,Production,,,,,,,"Production, First Assistant Accountant",,,,,
1352424,Brandon Proctor,Sound,,,,"Sound, Sound Mix Technician | Sound, Sound Re-Recording Assistant",,,,,,,,
227474,Brandy Futch,Acting,,,,,,,"Acting, Actor, Flight Attendant (uncredited)",,,,,
2378823,Brenda Lorena Garcia,Acting,,,,,,,,,,"Crew, Stunts",,
1382447,Brendan Walsh,Editing,,,,,,"Editing, First Assistant Editor",,,,,,
1361927,Brenna Graziano,Writing,,,,"Crew, Production Office Assistant",,,,,,,,
4028485,Brent Dyer,Crew,,,"Crew, Propmaker",,,,,,,,,
2770639,Brent Fletcher,Crew,,,,,,,,,,"Crew, Stunts",,
3118564,Brent Wilson,Lighting,,,,,,,,,"Lighting, Rigging Gaffer",,,
2137738,Bret Ross,Art,,,,,,"Art, Set Dresser",,,,,,
1175135,Brett A. Jones,Crew,,,,,,,,,,"Crew, Stunts",,
4028442,Brett Higgins,Acting,,,"Acting, Actor, Mackey Disciple Twin #1",,,,,,,,,
4028644,Brett Stern,Crew,,,"Crew, Special Effects",,,,,,,,,
1552521,Brian Avery,Crew,,"Crew, Stunts",,"Crew, Stunts","Crew, Stunts",,,,,"Crew, Stunts",,
5708197,Brian Bishop,Acting,,,,,,,,,,"Acting, Actor, Soldier",,
2999897,Brian Drown,Lighting,,,,,,,,,"Lighting, Rigging Grip",,,
2006725,Brian Flora,Art,,,"Visual Effects, Matte Painter",,,,,,,,,
2581208,Brian Fong,Acting,,,,,,"Acting, Actor, Filipino Worker",,,,,,
63364,Brian Gleeson,Acting,,,,,,,,"Acting, Actor, Dr. Robert Hardy",,,,
4028445,Brian Higgins,Acting,,,"Acting, Actor, Mackey Disciple Twin #2",,,,,,,,,
1661084,Brian Kehew,Sound,,"Acting, Actor, Awards Ceremony Band Member","Acting, Actor, Seminar Patron (uncredited)",,,,,,"Acting, Actor, Sonny & Cher Tech",,,
4555900,Brian Kelley,Editing,,,,,,,,,"Crew, Thanks",,,
1547749,Brian Kinney,Costume & Make-Up,,,,,,,,,"Costume & Make-Up, Key Makeup Artist | Costume & Make-Up, Makeup Artist",,,
2445882,Brian M. Fisher,Lighting,,,,,,,,,"Lighting, Lighting Programmer",,,
1391698,Brian Machleit,Crew,,,,,,,,,"Crew, Stunt Coordinator","Crew, Stunt Coordinator",,
2908334,Brian Martin,Art,,,,,,,,"Art, Construction Coordinator",,,,
16470,Brian McManus,Costume & Make-Up,,"Costume & Make-Up, Makeup Artist",,,,,,,,,,
13051,Brian Sampson,Crew,,,,,,,,,,"Crew, Stunt Driver",,
64143,Brian Scannell,Acting,,,,,,"Crew, Stunts",,,,,,
1676484,Brigitte Hagerman,Acting,,,,,,"Acting, Actor, New York Party Girl",,,,,,
66490,Brigitte Mueller,Production,,"Production, Production Coordinator",,,,,,,,,,
3256760,Brittany Kilcoyne McGregor,Acting,,,,,,"Acting, Actor, Dancer",,,,,,
1735767,Brock Helfer,Art,,,,,,"Art, Set Dresser",,,,,,
12608,Brook Johnson,Camera,,,,,,"Camera, Grip",,,,,,
1716776,Brooklyn Demme,Acting,,,,,,,,,,"Acting, Actor, Sober Rick",,
1559552,Bruce Birmelin,Camera,,,,"Camera, Still Photographer",,,,,,,,
1149895,Bruce Goodchild,Acting,,,,,,"Acting, Actor, V.A. Doctor / Interview",,,,,,
1474719,Bruce Gregory,Acting,,,"Acting, Actor, Randy (uncredited)",,,,,,,,,
1406389,Bruce Tanis,Sound,,,,,"Sound, Foley Editor",,,,,,,
4028691,Bruce Vecchitto,Editing,,,"Editing, Color Timer",,,,,,,,,
2301446,Bruno Angelico,Crew,,,"Acting, Actor, Fireman #2 (uncredited)",,,,,,,,,
70306,Bryan Burrough,Writing,,,,,,,,,,"Crew, Thanks",,
4028496,Bryan Hurley,Art,,,"Art, Set Dresser",,,,,,,,,
2049153,Bryan Kopp,Costume & Make-Up,,,,,,,,,,"Costume & Make-Up, Assistant Costume Designer",,
5397114,Bryan Lourd,Crew,,,,,,,,,"Crew, Thanks","Crew, Thanks",,
5707954,Bryan Pickens,Acting,,,,,,,,,,"Acting, Actor, Billy Toejam | Crew, Military Consultant",,
16475,Burt Reynolds,Acting,,"Acting, Actor, Jack Horner",,,,,,,,,,
1392237,C.J. Maguire,Art,,,,,,"Art, Property Master",,,,,,
1970189,Cailey Milito,Sound,"Sound, Assistant Foley Artist",,,,,,,,,,,
1637650,Cait Brasel,Acting,,,,,,,,,,"Art, Additional Set Dresser",,
3894271,Caleb Packer,Art,,,,,,,,,,"Art, Additional Set Dresser",,
2200689,Cameron Thorburn,Camera,,,,,,,,,"Camera, Additional Grip",,,
4028699,Cam Griffin,Visual Effects,,,"Visual Effects, Rotoscoping Artist",,,,,,,,,
38809,Camilla Rutherford,Acting,,,,,,,,"Acting, Actor, Johanna",,,,
