source,target,label
1622113,hard,Lighting
1940589,hard,Lighting
9385,hard,Sound
4762,hard,Writing
73421,inhe,Acting
16851,inhe,Acting
887,inhe,Acting
77795,inhe,Acting
368,inhe,Acting
1121,inhe,Acting
20089,inhe,Acting
1412012,inhe,Acting
1505839,inhe,Acting
1360317,inhe,Acting
124377,inhe,Acting
52792,inhe,Acting
39390,inhe,Acting
519,inhe,Acting
62168,inhe,Acting
42993,inhe,Acting
21315,inhe,Acting
10780,inhe,Acting
6446,inhe,Acting
65727,inhe,Acting
1181329,inhe,Acting
1226302,inhe,Acting
1270556,inhe,Acting
1355100,inhe,Acting
91657,inhe,Acting
1339929,inhe,Acting
1505840,inhe,Acting
573817,inhe,Acting
1505841,inhe,Acting
1505842,inhe,Acting
12311,inhe,Acting
4218340,inhe,Acting
76575,inhe,Acting
1463282,inhe,Acting
123791,inhe,Acting
85779,inhe,Acting
521563,inhe,Acting
1505844,inhe,Acting
1505845,inhe,Acting
184296,inhe,Acting
1505846,inhe,Acting
1505847,inhe,Acting
1505848,inhe,Acting
78890,inhe,Acting
1197519,inhe,Acting
1798968,inhe,Acting
19489,inhe,Acting
1505849,inhe,Acting
952336,inhe,Acting
1320470,inhe,Acting
1883507,inhe,Acting
1883509,inhe,Acting
1734689,inhe,Acting
183814,inhe,Acting
1811937,inhe,Acting
230060,inhe,Acting
968089,inhe,Acting
1883511,inhe,Acting
1883514,inhe,Acting
1883517,inhe,Acting
1564312,inhe,Acting
1379512,inhe,Acting
1883518,inhe,Acting
1483053,inhe,Acting
1843396,inhe,Acting
1111163,inhe,Acting
1842092,inhe,Acting
1650638,inhe,Acting
1883526,inhe,Acting
1723635,inhe,Acting
1717621,inhe,Acting
1278371,inhe,Acting
1883528,inhe,Acting
1883529,inhe,Acting
227474,inhe,Acting
1883532,inhe,Acting
1424380,inhe,Acting
1780582,inhe,Acting
1298706,inhe,Acting
1318344,inhe,Acting
228458,inhe,Acting
1883536,inhe,Acting
1883537,inhe,Acting
1286539,inhe,Acting
1883546,inhe,Acting
1513215,inhe,Acting
1883548,inhe,Acting
1337068,inhe,Acting
1883552,inhe,Acting
1883557,inhe,Acting
1883559,inhe,Acting
1306640,inhe,Acting
1280500,inhe,Acting
1883561,inhe,Acting
1777030,inhe,Acting
1883562,inhe,Acting
74510,inhe,Acting
1833726,inhe,Acting
1451923,inhe,Acting
1296832,inhe,Acting
1498978,inhe,Sound
1754420,inhe,Art
2156318,inhe,Art
1860323,inhe,Directing
2254796,inhe,Camera
3063800,inhe,Art
1341414,inhe,Sound
1634415,inhe,Art
1760567,inhe,Camera
4769,inhe,Production
1129481,inhe,Lighting
1531865,inhe,Crew
1242704,inhe,Art
1556632,inhe,Sound
2458180,inhe,Art
1016909,inhe,Sound
1102140,inhe,Directing
1485588,inhe,Camera
1616395,inhe,Camera
1673973,inhe,Art
3063843,inhe,Camera
3063788,inhe,Art
1463287,inhe,Directing
1111425,inhe,Camera
1452675,inhe,Camera
12572,inhe,Art
2948894,inhe,Art
554037,inhe,Production
2045382,inhe,Lighting
1546442,inhe,Sound
3063783,inhe,Production
1003244,inhe,Production
1517940,inhe,Editing
1763793,inhe,Sound
1400535,inhe,Camera
1802585,inhe,Camera
1435657,inhe,Lighting
1547331,inhe,Art
1791930,inhe,Camera
1417399,inhe,Costume & Make-Up
1452643,inhe,Costume & Make-Up
1754418,inhe,Production
2373371,inhe,Costume & Make-Up
1400906,inhe,Sound
1389534,inhe,Sound
1547330,inhe,Crew
1457835,inhe,Costume & Make-Up
1425899,inhe,Costume & Make-Up
1352425,inhe,Sound
1195433,inhe,Crew
1789930,inhe,Crew
1327146,inhe,Costume & Make-Up
1976191,inhe,Sound
1414886,inhe,Sound
42157,inhe,Crew
1235786,inhe,Sound
1547323,inhe,Sound
1388864,inhe,Sound
1571058,inhe,Sound
71536,inhe,Sound
2305607,inhe,Production
2215014,inhe,Production
1414537,inhe,Costume & Make-Up
1733132,inhe,Editing
1777237,inhe,Crew
1400906,inhe,Sound
1787838,inhe,Costume & Make-Up
1411522,inhe,Sound
1571058,inhe,Sound
1594923,inhe,Crew
1548684,inhe,Editing
2116382,inhe,Production
4188404,inhe,Crew
3372842,inhe,Crew
4188400,inhe,Crew
4188407,inhe,Crew
4762,inhe,Directing
4762,inhe,Production
4769,inhe,Production
4770,inhe,Production
958921,inhe,Art
4772,inhe,Production
21591,inhe,Art
40471,inhe,Costume & Make-Up
74333,inhe,Sound
53683,inhe,Editing
1299194,inhe,Art
2950,inhe,Camera
1102140,inhe,Production
2695425,inhe,Visual Effects
1373432,inhe,Visual Effects
1373433,inhe,Visual Effects
1223649,inhe,Writing
4762,inhe,Writing
1046160,inhe,Production
1442207,inhe,Production
9568,inhe,Crew
83093,inhe,Crew
1221121,inhe,Crew
1217851,inhe,Crew
2520434,inhe,Crew
1635204,inhe,Crew
1622657,inhe,Crew
589961,inhe,Crew
1683371,inhe,Crew
1551776,inhe,Crew
2027735,inhe,Crew
1400906,inhe,Sound
1533037,inhe,Directing
1535737,inhe,Production
17863,inhe,Sound
1003244,inhe,Production
1339432,inhe,Crew
1733133,inhe,Production
2997,inhe,Production
1451219,inhe,Production
23550,inhe,Costume & Make-Up
1417865,inhe,Costume & Make-Up
1773749,inhe,Lighting
1741367,lico,Acting
2764542,lico,Acting
2228,lico,Acting
2887,lico,Acting
51329,lico,Acting
227564,lico,Acting
61263,lico,Acting
139309,lico,Acting
8265,lico,Acting
4003,lico,Acting
538,lico,Acting
33528,lico,Acting
1741368,lico,Acting
1741366,lico,Acting
3334740,lico,Acting
3334741,lico,Acting
52792,lico,Acting
1705236,lico,Acting
3029979,lico,Acting
3159120,lico,Acting
2281194,lico,Acting
2354448,lico,Acting
1877835,lico,Acting
1656863,lico,Acting
968089,lico,Acting
1502452,lico,Acting
3235986,lico,Acting
1774266,lico,Acting
1185053,lico,Acting
3334744,lico,Acting
3334748,lico,Acting
3334749,lico,Acting
183519,lico,Acting
1738122,lico,Acting
1759243,lico,Acting
3118531,lico,Acting
1661084,lico,Acting
60960,lico,Acting
2621301,lico,Acting
3372842,lico,Acting
1210997,lico,Acting
1639053,lico,Acting
4188329,lico,Acting
4188330,lico,Acting
4188331,lico,Acting
8700,lico,Acting
4188334,lico,Acting
4188335,lico,Acting
4188336,lico,Acting
1532306,lico,Acting
1102140,lico,Acting
1983914,lico,Acting
131933,lico,Acting
1053402,lico,Acting
4188351,lico,Acting
4188353,lico,Acting
4188357,lico,Acting
4188359,lico,Acting
1397857,lico,Acting
4188364,lico,Acting
4188367,lico,Acting
4188371,lico,Acting
4188379,lico,Acting
4188381,lico,Acting
4188383,lico,Acting
4188385,lico,Acting
4188386,lico,Acting
4188387,lico,Acting
4188388,lico,Acting
3397449,lico,Acting
1819401,lico,Acting
1860323,lico,Acting
4188391,lico,Acting
4188392,lico,Acting
4188399,lico,Acting
4188400,lico,Acting
4188404,lico,Acting
4188407,lico,Acting
4188409,lico,Acting
4188411,lico,Acting
4188412,lico,Acting
4188413,lico,Acting
4188415,lico,Acting
4188416,lico,Acting
4188417,lico,Acting
4188418,lico,Acting
4188419,lico,Acting
4188420,lico,Acting
4188421,lico,Acting
3553650,lico,Acting
3553647,lico,Acting
1197519,lico,Acting
448309,lico,Acting
4188423,lico,Acting
4188424,lico,Acting
1665846,lico,Acting
2233104,lico,Acting
1521075,lico,Acting
1505845,lico,Acting
3118524,lico,Acting
3504112,lico,Acting
1709422,lico,Acting
3118541,lico,Acting
2591391,lico,Acting
2589977,lico,Acting
3150547,lico,Acting
4188439,lico,Acting
4188442,lico,Acting
4188444,lico,Acting
1832132,lico,Acting
1323379,lico,Acting
4188449,lico,Acting
4188451,lico,Acting
4188452,lico,Acting
4188453,lico,Acting
4188454,lico,Acting
4188455,lico,Acting
4188456,lico,Acting
4188458,lico,Acting
4188459,lico,Acting
2949654,lico,Acting
4188461,lico,Acting
4188462,lico,Acting
4188463,lico,Acting
4188464,lico,Acting
4188465,lico,Acting
4188466,lico,Acting
4188467,lico,Acting
4188469,lico,Acting
1403146,lico,Acting
4188472,lico,Acting
4188473,lico,Acting
4772,lico,Acting
933335,lico,Acting
4188475,lico,Acting
4188477,lico,Acting
2425245,lico,Acting
1536514,lico,Acting
2756453,lico,Acting
4188480,lico,Acting
4188481,lico,Acting
3344999,lico,Acting
4188487,lico,Acting
1978834,lico,Acting
1733133,lico,Acting
4188492,lico,Acting
1436196,lico,Acting
1351363,lico,Acting
4188498,lico,Acting
4188501,lico,Acting
162609,lico,Acting
1215068,lico,Acting
4188509,lico,Acting
3851959,lico,Acting
4188512,lico,Acting
1175676,lico,Acting
4188514,lico,Acting
4188517,lico,Acting
4188519,lico,Acting
4188521,lico,Acting
4188522,lico,Acting
4188523,lico,Acting
2752202,lico,Acting
4188525,lico,Acting
4188527,lico,Acting
4165964,lico,Acting
4188529,lico,Acting
1945089,lico,Acting
4188534,lico,Acting
4188535,lico,Acting
4188536,lico,Acting
3990153,lico,Acting
4188541,lico,Acting
4091183,lico,Acting
4091172,lico,Acting
4188549,lico,Acting
4188550,lico,Acting
4188553,lico,Acting
4188554,lico,Acting
4188558,lico,Acting
4188182,lico,Acting
2816552,lico,Acting
3118530,lico,Acting
2573644,lico,Acting
2882010,lico,Acting
559644,lico,Acting
3118542,lico,Acting
2910038,lico,Acting
1542318,lico,Acting
2581752,lico,Acting
1508651,lico,Acting
202930,lico,Acting
4764,lico,Acting
3118535,lico,Acting
2407665,lico,Acting
1578406,lico,Acting
2905434,lico,Acting
4762,lico,Camera
1571003,lico,Art
1236222,lico,Production
1102140,lico,Production
1842256,lico,Costume & Make-Up
1525544,lico,Costume & Make-Up
2347816,lico,Art
1435638,lico,Costume & Make-Up
1860323,lico,Directing
2624298,lico,Directing
2719963,lico,Art
1874521,lico,Art
1547749,lico,Costume & Make-Up
1102140,lico,Directing
2252484,lico,Art
1532617,lico,Art
2551690,lico,Art
2273659,lico,Art
1547041,lico,Sound
1375907,lico,Costume & Make-Up
1427790,lico,Art
2541798,lico,Art
1463404,lico,Crew
1826530,lico,Crew
1360761,lico,Art
562696,lico,Art
3118555,lico,Art
1352964,lico,Art
2488165,lico,Directing
3118544,lico,Directing
3026394,lico,Art
2976403,lico,Art
1522736,lico,Art
1686958,lico,Sound
1893549,lico,Art
2860458,lico,Crew
18689,lico,Production
1594905,lico,Art
1389609,lico,Costume & Make-Up
1733133,lico,Production
3118554,lico,Art
1444909,lico,Costume & Make-Up
2128481,lico,Art
2153815,lico,Art
1695270,lico,Lighting
1403414,lico,Camera
2682619,lico,Crew
83093,lico,Crew
3118560,lico,Camera
1391698,lico,Crew
3118562,lico,Crew
1548683,lico,Crew
2999896,lico,Camera
1414554,lico,Crew
2258649,lico,Crew
2272449,lico,Crew
1324652,lico,Camera
1651209,lico,Lighting
2733868,lico,Crew
1517283,lico,Crew
1400535,lico,Camera
1648024,lico,Lighting
2805457,lico,Camera
2969803,lico,Lighting
1616395,lico,Camera
1551349,lico,Crew
1517283,lico,Crew
1995965,lico,Lighting
1634442,lico,Crew
1802585,lico,Lighting
1524222,lico,Lighting
3118564,lico,Lighting
2236476,lico,Costume & Make-Up
1965874,lico,Editing
1789929,lico,Crew
2701730,lico,Production
2047531,lico,Production
3118586,lico,Crew
2092917,lico,Production
1634525,lico,Production
3118578,lico,Production
3118531,lico,Production
3118590,lico,Crew
3118593,lico,Production
2494667,lico,Crew
1397857,lico,Crew
2116382,lico,Production
1778262,lico,Production
3118572,lico,Costume & Make-Up
2822164,lico,Crew
3118589,lico,Production
1462589,lico,Costume & Make-Up
1491977,lico,Costume & Make-Up
3029650,lico,Crew
1651247,lico,Production
2582912,lico,Production
2080037,lico,Costume & Make-Up
3118574,lico,Production
2601402,lico,Costume & Make-Up
1760556,lico,Costume & Make-Up
933105,lico,Editing
2810459,lico,Editing
2216663,lico,Production
3118592,lico,Crew
1594923,lico,Crew
1533037,lico,Directing
3118595,lico,Production
2969828,lico,Production
1789930,lico,Crew
1462925,lico,Costume & Make-Up
186605,lico,Production
2066286,lico,Editing
2142505,lico,Production
2142644,lico,Production
3118588,lico,Production
1129481,lico,Lighting
2040723,lico,Production
3118568,lico,Costume & Make-Up
1938922,lico,Costume & Make-Up
3118583,lico,Production
2080053,lico,Production
1819029,lico,Costume & Make-Up
4762,lico,Writing
1669139,lico,Sound
74333,lico,Sound
3085927,lico,Visual Effects
1388469,lico,Production
1235786,lico,Sound
2195801,lico,Visual Effects
1116278,lico,Production
1235786,lico,Sound
1400906,lico,Sound
1435657,lico,Camera
1517940,lico,Editing
1864591,lico,Costume & Make-Up
2351729,lico,Crew
200402,lico,Crew
3559994,lico,Crew
2805264,lico,Crew
1517283,lico,Crew
3245756,lico,Crew
1291797,lico,Crew
1635204,lico,Crew
1538232,lico,Crew
95698,lico,Crew
202930,lico,Crew
1578406,lico,Crew
1217851,lico,Crew
1660435,lico,Crew
557528,lico,Sound
2910975,lico,Sound
1341414,lico,Sound
1756237,lico,Sound
1412985,lico,Sound
4772,lico,Production
1543672,lico,Sound
71536,lico,Sound
1571058,lico,Sound
35546,lico,Crew
1485588,lico,Camera
1378610,lico,Crew
1393446,lico,Visual Effects
4762,lico,Directing
4762,lico,Production
2753655,lico,Production
1125573,lico,Art
1849421,lico,Art
40471,lico,Costume & Make-Up
4961877,lico,Camera
2075766,lico,Camera
1111425,lico,Camera
4961887,lico,Camera
4961887,lico,Camera
2080032,lico,Camera
4961894,lico,Art
4961895,lico,Art
3808398,lico,Art
1643717,lico,Art
1684306,lico,Art
2156318,lico,Art
3034897,lico,Art
2971588,lico,Art
4961913,lico,Art
2075012,lico,Art
2976400,lico,Art
1789912,lico,Art
1427379,lico,Lighting
2445882,lico,Lighting
2832073,lico,Lighting
2091374,lico,Lighting
1795426,lico,Lighting
2116342,lico,Lighting
4961922,lico,Lighting
1354457,lico,Lighting
2901678,lico,Camera
1791930,lico,Camera
4961939,lico,Camera
4961932,lico,Camera
4961942,lico,Camera
1832416,lico,Camera
2200689,lico,Camera
2999897,lico,Lighting
1585165,lico,Lighting
2999896,lico,Lighting
4961944,lico,Lighting
4961948,lico,Lighting
4961953,lico,Lighting
1435644,lico,Visual Effects
4961956,lico,Crew
2272449,lico,Crew
83093,lico,Crew
587803,lico,Costume & Make-Up
3118567,lico,Costume & Make-Up
1324827,lico,Costume & Make-Up
1401812,lico,Costume & Make-Up
1401814,lico,Costume & Make-Up
1755102,lico,Costume & Make-Up
4961960,lico,Costume & Make-Up
1547749,lico,Costume & Make-Up
1401606,lico,Costume & Make-Up
1766006,lico,Costume & Make-Up
4961962,lico,Production
4961963,lico,Production
2154385,lico,Production
3349813,lico,Production
3118597,lico,Production
2816109,lico,Production
3118596,lico,Production
4961969,lico,Production
2097572,lico,Art
1532617,lico,Crew
98542,lico,Crew
4961970,lico,Crew
2950217,lico,Crew
1852722,lico,Crew
4961971,lico,Crew
1852727,lico,Crew
4961973,lico,Crew
4961975,lico,Crew
4188439,lico,Crew
4961976,lico,Production
2155421,lico,Crew
1756519,lico,Sound
2932438,lico,Sound
1085032,lico,Sound
17863,lico,Sound
1547323,lico,Sound
74333,lico,Sound
1547323,lico,Sound
4961979,lico,Art
1733132,lico,Editing
3361695,lico,Production
3118587,lico,Crew
4770,lico,Production
4769,lico,Production
18689,lico,Production
1339432,lico,Crew
59874,lico,Crew
1599618,lico,Crew
107372,lico,Crew
14333,lico,Crew
5397103,lico,Crew
5397104,lico,Crew
4838360,lico,Crew
4555900,lico,Crew
5397106,lico,Crew
2999904,lico,Crew
14837,lico,Crew
92180,lico,Crew
5397114,lico,Crew
4532078,lico,Crew
5378,lico,Crew
4767,lico,Crew
5397116,lico,Crew
29401,lico,Crew
4188444,lico,Crew
5397119,lico,Crew
4261505,lico,Crew
27098,lico,Crew
500,magn,Acting
4492,magn,Acting
1233,magn,Acting
1231,magn,Acting
3905,magn,Acting
4764,magn,Acting
4766,magn,Acting
4779,magn,Acting
4765,magn,Acting
4778,magn,Acting
2234,magn,Acting
10691,magn,Acting
10743,magn,Acting
4777,magn,Acting
60846,magn,Acting
1591432,magn,Acting
1403146,magn,Acting
43776,magn,Acting
155560,magn,Acting
33017,magn,Acting
10872,magn,Acting
4028382,magn,Acting
65732,magn,Acting
30697,magn,Acting
1387252,magn,Acting
54694,magn,Acting
3322089,magn,Acting
3322090,magn,Acting
1226126,magn,Acting
1717527,magn,Acting
159394,magn,Acting
11155,magn,Acting
1745677,magn,Acting
4028396,magn,Acting
98365,magn,Acting
1748153,magn,Acting
94560,magn,Acting
1139130,magn,Acting
1893954,magn,Acting
2083746,magn,Acting
1546442,magn,Acting
7574,magn,Acting
79025,magn,Acting
9291,magn,Acting
177063,magn,Acting
936924,magn,Acting
54711,magn,Acting
34840,magn,Acting
658,magn,Acting
4028416,magn,Acting
58538,magn,Acting
87714,magn,Acting
1226133,magn,Acting
3322101,magn,Acting
7427,magn,Acting
1789510,magn,Acting
4060606,magn,Acting
3322107,magn,Acting
3322108,magn,Acting
3322109,magn,Acting
2214977,magn,Acting
109066,magn,Acting
4028428,magn,Acting
12543,magn,Acting
82988,magn,Acting
1652791,magn,Acting
40481,magn,Acting
2371881,magn,Acting
18270,magn,Acting
1149138,magn,Acting
2448486,magn,Acting
189160,magn,Acting
19439,magn,Acting
1887202,magn,Acting
149834,magn,Acting
9048,magn,Acting
154821,magn,Acting
98215,magn,Acting
3322116,magn,Acting
1219029,magn,Acting
25884,magn,Acting
29862,magn,Acting
59285,magn,Acting
3322118,magn,Acting
4776,magn,Acting
59874,magn,Acting
15338,magn,Acting
3931057,magn,Acting
4028442,magn,Acting
4028445,magn,Acting
1934824,magn,Acting
101231,magn,Acting
4060649,magn,Acting
1530091,magn,Acting
177645,magn,Acting
1190639,magn,Acting
4762,magn,Acting
6199,magn,Acting
2301446,magn,Acting
222658,magn,Acting
1383838,magn,Acting
2041479,magn,Acting
3981300,magn,Acting
1474719,magn,Acting
94561,magn,Acting
2666286,magn,Acting
1661084,magn,Acting
1091366,magn,Acting
4771,magn,Acting
158097,magn,Acting
4032607,magn,Acting
4459356,magn,Acting
553735,magn,Acting
215486,magn,Crew
2950,magn,Camera
